id,etat,role,bucket,src,start,end,dur,ajoute_le,niveau_db,gain_db
H006_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,29.981,38.017,8.036,2026-08-18,-16.0,-7.0
H007_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,39.982,41.135,1.153,2026-08-18,-16.8,-6.2
H008_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,48.009,57.884,9.875,2026-08-18,-26.0,3.0
H009_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,58.734,67.585,8.852,2026-08-18,-21.0,-2.0
H010_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,69.031,75.883,6.852,2026-08-18,-23.2,0.2
H011_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,76.892,87.344,10.452,2026-08-18,-22.5,-0.5
H012_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,92.009,94.05,2.041,2026-08-18,-27.3,4.3
H013_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,96.362,97.895,1.533,2026-08-18,-20.3,-2.7
H014_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,101.641,106.759,5.118,2026-08-18,-21.7,-1.3
H015_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,112.134,116.935,4.801,2026-08-18,-30.8,7.8
H016_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,121.239,125.647,4.408,2026-08-18,-24.2,1.2
H017_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,129.963,132.139,2.176,2026-08-18,-21.0,-2.0
H018_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,138.621,140.752,2.13,2026-08-18,-22.0,-1.0
H019_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,142.779,153.962,11.183,2026-08-18,-30.5,7.5
H020_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,155.133,156.557,1.424,2026-08-18,-23.7,0.7
H021_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,157.429,170.238,12.809,2026-08-18,-27.2,4.2
H022_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,172.104,176.013,3.909,2026-08-18,-25.6,2.6
H023_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,179.986,181.339,1.352,2026-08-18,-18.0,-5.0
H024_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,187.107,188.059,0.952,2026-08-18,-21.8,-1.2
H025_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,189.984,193.248,3.264,2026-08-18,-26.6,3.6
H026_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,196.061,196.973,0.912,2026-08-18,-27.1,4.1
H027_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,199.046,203.654,4.608,2026-08-18,-30.5,7.5
H028_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,212.68,222.12,9.441,2026-08-18,-29.7,6.7
H029_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,223.98,226.01,2.03,2026-08-18,-30.6,7.6
H030_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,232.002,237.0,4.999,2026-08-18,-26.8,3.8
H031_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,239.988,242.463,2.475,2026-08-18,-31.7,8.7
H032_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,250.932,258.266,7.334,2026-08-18,-24.4,1.4
H033_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,260.035,264.49,4.455,2026-08-18,-20.5,-2.5
H034_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,268.169,270.317,2.148,2026-08-18,-35.0,12.0
H035_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,274.3,292.407,18.107,2026-08-18,-34.1,11.1
H036_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,305.992,321.769,15.777,2026-08-18,-22.9,-0.1
H037_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,327.993,338.186,10.193,2026-08-18,-23.4,0.4
H038_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,409.982,431.617,21.635,2026-08-18,-22.4,-0.6
H039_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,461.98,467.869,5.889,2026-08-18,-23.5,0.5
H040_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,488.084,493.486,5.402,2026-08-18,-18.6,-4.4
H041_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,496.001,504.147,8.145,2026-08-18,-25.3,2.3
H042_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,505.046,508.366,3.32,2026-08-18,-25.0,2.0
H043_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,577.315,589.185,11.87,2026-08-18,-24.0,1.0
H044_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,599.985,604.014,4.029,2026-08-18,-16.8,-6.2
H045_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,611.983,620.555,8.572,2026-08-18,-16.8,-6.2
H046_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,652.541,664.931,12.39,2026-08-18,-17.0,-6.0
H047_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,685.982,690.066,4.084,2026-08-18,-17.3,-5.7
H048_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,691.981,700.769,8.787,2026-08-18,-25.5,2.5
H049_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,708.485,711.682,3.197,2026-08-18,-16.8,-6.2
H050_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,717.98,736.433,18.453,2026-08-18,-18.2,-4.8
H051_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,737.98,749.768,11.787,2026-08-18,-17.8,-5.2
H052_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,751.985,761.268,9.282,2026-08-18,-20.7,-2.3
H053_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,775.017,786.66,11.643,2026-08-18,-24.7,1.7
H054_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,809.99,819.779,9.789,2026-08-18,-17.9,-5.1
H055_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,827.033,834.505,7.472,2026-08-18,-24.8,1.8
H056_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,849.981,854.894,4.913,2026-08-18,-28.2,5.2
H057_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,905.536,912.562,7.026,2026-08-18,-17.7,-5.3
H058_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,934.982,942.94,7.957,2026-08-18,-25.3,2.3
H059_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,957.982,961.956,3.974,2026-08-18,-24.3,1.3
H060_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,970.023,976.227,6.205,2026-08-18,-25.6,2.6
H061_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,976.988,984.581,7.592,2026-08-18,-22.7,-0.3
H062_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,993.981,1012.578,18.597,2026-08-18,-17.1,-5.9
H063_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1025.987,1035.767,9.78,2026-08-18,-20.7,-2.3
H064_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1039.981,1042.365,2.384,2026-08-18,-26.8,3.8
H065_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1057.982,1060.884,2.902,2026-08-18,-14.5,-8.5
H066_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1090.335,1102.356,12.021,2026-08-18,-27.3,4.3
H067_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,1193.98,1213.734,19.754,2026-08-18,-26.6,3.6
H068_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1233.999,1239.642,5.643,2026-08-18,-15.6,-7.4
H069_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1241.986,1244.404,2.418,2026-08-18,-12.3,-10.7
H070_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1252.982,1256.836,3.854,2026-08-18,-15.6,-7.4
H071_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1257.99,1265.031,7.042,2026-08-18,-14.2,-8.8
H072_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1265.981,1275.946,9.966,2026-08-18,-13.6,-9.4
H073_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1278.038,1287.513,9.475,2026-08-18,-16.5,-6.5
H074_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1288.573,1292.388,3.815,2026-08-18,-16.3,-6.7
H075_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,1294.148,1311.632,17.484,2026-08-18,-25.9,2.9
H076_v3_hippocampe,HIPPOCAMPE,TRACK,FRAGMENTS,ambiance opacité fin V6 Hippocampe.wav,1313.987,1318.788,4.801,2026-08-18,-28.5,5.5
H077_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,1319.986,1340.474,20.488,2026-08-18,-21.9,-1.1
H078_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,1345.982,1363.768,17.786,2026-08-18,-32.8,9.8
H079_v3_hippocampe,HIPPOCAMPE,TRACK,LONG_MOYEN,ambiance opacité fin V6 Hippocampe.wav,1368.044,1382.365,14.321,2026-08-18,-22.6,-0.4
R001_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,0.0,1.988,1.988,2026-08-18,-22.9,-0.1
R002_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,2.504,5.006,2.502,2026-08-18,-27.8,4.8
R003_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,5.556,7.264,1.708,2026-08-18,-24.6,1.6
R004_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,7.99,8.608,0.618,2026-08-18,-20.1,-2.9
R005_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,9.989,11.144,1.155,2026-08-18,-19.8,-3.2
R006_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,12.983,14.141,1.157,2026-08-18,-18.6,-4.4
R007_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,14.983,16.238,1.256,2026-08-18,-24.7,1.7
R008_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,20.012,20.741,0.728,2026-08-18,-21.6,-1.4
R009_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,21.441,22.312,0.871,2026-08-18,-27.9,4.9
R010_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,24.004,24.783,0.778,2026-08-18,-26.7,3.7
R011_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,26.483,27.651,1.168,2026-08-18,-24.7,1.7
R012_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,31.983,36.032,4.049,2026-08-18,-23.0,-0.0
R013_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,39.983,51.758,11.775,2026-08-18,-22.7,-0.3
R014_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,55.525,57.087,1.562,2026-08-18,-30.0,7.0
R015_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,59.984,60.85,0.866,2026-08-18,-27.4,4.4
R016_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,61.856,62.733,0.877,2026-08-18,-21.7,-1.3
R017_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,63.982,70.542,6.56,2026-08-18,-26.3,3.3
R018_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,73.98,74.832,0.851,2026-08-18,-21.1,-1.9
R019_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,80.022,82.525,2.502,2026-08-18,-29.6,6.6
R020_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,87.232,89.38,2.148,2026-08-18,-23.9,0.9
R021_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,93.482,94.691,1.21,2026-08-18,-22.3,-0.7
R022_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,96.045,98.759,2.714,2026-08-18,-22.0,-1.0
R023_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,105.987,107.019,1.032,2026-08-18,-26.6,3.6
R024_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,113.981,114.77,0.789,2026-08-18,-15.4,-7.6
R025_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,120.483,121.769,1.286,2026-08-18,-18.8,-4.2
R026_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,127.981,128.832,0.851,2026-08-18,-20.2,-2.8
R027_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,146.087,147.122,1.035,2026-08-18,-23.0,0.0
R028_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,159.287,160.169,0.882,2026-08-18,-27.1,4.1
R029_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,163.231,163.733,0.502,2026-08-18,-25.9,2.9
R030_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,165.499,166.23,0.731,2026-08-18,-25.8,2.8
R031_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,167.358,169.559,2.2,2026-08-18,-25.6,2.6
R032_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,171.006,172.697,1.692,2026-08-18,-22.2,-0.8
R033_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,174.234,175.519,1.284,2026-08-18,-28.4,5.4
R034_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,176.167,178.003,1.835,2026-08-18,-22.1,-0.9
R035_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,179.981,180.893,0.912,2026-08-18,-21.0,-2.0
R036_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,181.734,182.723,0.989,2026-08-18,-23.2,0.2
R037_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,184.481,185.644,1.163,2026-08-18,-14.3,-8.7
R038_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,186.481,187.818,1.337,2026-08-18,-21.3,-1.7
R039_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,213.107,214.994,1.887,2026-08-18,-15.5,-7.5
R040_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,225.504,226.585,1.081,2026-08-18,-23.0,-0.0
R041_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,227.982,229.26,1.278,2026-08-18,-23.2,0.2
R042_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,231.982,232.882,0.899,2026-08-18,-19.5,-3.5
R043_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,238.481,239.419,0.938,2026-08-18,-30.5,7.5
R044_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,249.039,250.146,1.107,2026-08-18,-34.5,11.5
R045_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,251.607,252.896,1.289,2026-08-18,-33.8,10.8
R046_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,299.982,301.746,1.765,2026-08-18,-27.0,4.0
R047_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,349.051,350.094,1.043,2026-08-18,-18.7,-4.3
R048_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,352.129,353.088,0.958,2026-08-18,-18.0,-5.0
R049_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,354.131,356.041,1.91,2026-08-18,-24.6,1.6
R050_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,372.005,372.851,0.847,2026-08-18,-22.8,-0.2
R051_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,377.482,378.456,0.973,2026-08-18,-26.5,3.5
R052_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,384.855,385.691,0.836,2026-08-18,-28.1,5.1
R053_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,391.982,394.051,2.069,2026-08-18,-21.9,-1.1
R054_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,399.981,401.256,1.275,2026-08-18,-28.1,5.1
R055_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,404.982,406.161,1.179,2026-08-18,-27.6,4.6
R056_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,407.983,409.143,1.16,2026-08-18,-24.8,1.8
R057_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,410.506,411.152,0.646,2026-08-18,-22.9,-0.1
R058_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,412.052,413.768,1.716,2026-08-18,-23.7,0.7
R059_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,416.994,417.751,0.757,2026-08-18,-28.8,5.8
R060_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,419.981,421.885,1.903,2026-08-18,-24.5,1.5
R061_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,423.986,424.977,0.992,2026-08-18,-22.2,-0.8
R062_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,434.981,436.155,1.174,2026-08-18,-21.1,-1.9
R063_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,441.531,443.481,1.95,2026-08-18,-24.1,1.1
R064_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,450.923,451.515,0.592,2026-08-18,-28.2,5.2
R065_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,451.991,453.728,1.737,2026-08-18,-23.6,0.6
R066_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,466.791,467.579,0.788,2026-08-18,-21.4,-1.6
R067_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,470.752,471.508,0.756,2026-08-18,-23.8,0.8
R068_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,473.263,473.977,0.715,2026-08-18,-24.3,1.3
R069_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,475.856,476.604,0.748,2026-08-18,-23.1,0.1
R070_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,477.395,478.52,1.125,2026-08-18,-20.6,-2.4
R071_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,480.999,482.072,1.073,2026-08-18,-27.3,4.3
R072_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,487.043,487.757,0.714,2026-08-18,-23.4,0.4
R073_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,489.985,491.344,1.36,2026-08-18,-24.2,1.2
R074_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,494.505,495.998,1.494,2026-08-18,-21.1,-1.9
R075_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,496.731,497.644,0.913,2026-08-18,-21.9,-1.1
R076_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,498.993,500.054,1.061,2026-08-18,-24.9,1.9
R077_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,502.496,503.632,1.137,2026-08-18,-25.7,2.7
R078_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,507.702,509.266,1.564,2026-08-18,-23.3,0.3
R079_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,510.004,516.985,6.981,2026-08-18,-28.5,5.5
R080_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,571.5,572.559,1.059,2026-08-18,-37.2,12.0
R081_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,594.115,595.625,1.51,2026-08-18,-21.9,-1.1
R082_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,596.754,598.697,1.942,2026-08-18,-27.2,4.2
R083_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,604.067,605.248,1.181,2026-08-18,-31.9,8.9
R084_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,605.981,609.008,3.027,2026-08-18,-26.2,3.2
R085_v3_reconstruction,RECONSTRUCTION,TRACK,FRAGMENTS,ambiance opacité fin V6 Reconstruction.wav,615.981,617.008,1.027,2026-08-18,-26.2,3.2
