etat,bucket,file,dur,start,end,src
CORTEX,LONG_MOYEN,C113_v3_cortex.wav,26.526,3519.986,3546.513,new cortex last.wav
CORTEX,LONG_MOYEN,C119_v3_cortex.wav,17.399,3839.988,3857.387,new cortex last.wav
CORTEX,LONG_MOYEN,C120_v3_cortex.wav,16.496,3860.015,3876.511,new cortex last.wav
CORTEX,LONG_MOYEN,C121_v3_cortex.wav,14.75,3900.404,3915.154,new cortex last.wav
CORTEX,LONG_MOYEN,C122_v3_cortex.wav,18.526,3931.645,3950.17,new cortex last.wav
CORTEX,LONG_MOYEN,C123_v3_cortex.wav,37.185,4006.896,4044.08,new cortex last.wav
CORTEX,LONG_MOYEN,C125_v3_cortex.wav,13.523,4134.516,4148.039,new cortex last.wav
CORTEX,LONG_MOYEN,C126_v3_cortex.wav,21.292,4166.781,4188.072,new cortex last.wav
CORTEX,LONG_MOYEN,C127_v3_cortex.wav,16.067,4224.999,4241.066,new cortex last.wav
CORTEX,LONG_MOYEN,C128_v3_cortex.wav,21.701,4264.774,4286.475,new cortex last.wav
CORTEX,LONG_MOYEN,C129_v3_cortex.wav,29.523,4298.776,4328.3,new cortex last.wav
CORTEX,LONG_MOYEN,C132_v3_cortex.wav,18.453,4455.338,4473.79,new cortex last.wav
CORTEX,LONG_MOYEN,C135_v3_cortex.wav,16.706,4802.837,4819.542,new cortex last.wav
CORTEX,LONG_MOYEN,C136_v3_cortex.wav,15.89,4834.765,4850.656,new cortex last.wav
HIPPOCAMPE,FRAGMENTS,H001_v3_hippocampe.wav,0.766,0.0,0.766,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H002_v3_hippocampe.wav,4.58,4.981,9.561,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H003_v3_hippocampe.wav,4.365,11.731,16.096,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H004_v3_hippocampe.wav,1.067,17.992,19.059,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H005_v3_hippocampe.wav,3.223,21.983,25.206,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H006_v3_hippocampe.wav,8.036,29.981,38.017,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H007_v3_hippocampe.wav,1.153,39.982,41.135,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H008_v3_hippocampe.wav,9.875,48.009,57.884,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H009_v3_hippocampe.wav,8.852,58.734,67.585,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H010_v3_hippocampe.wav,6.852,69.031,75.883,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H011_v3_hippocampe.wav,10.452,76.892,87.344,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H012_v3_hippocampe.wav,2.041,92.009,94.05,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H013_v3_hippocampe.wav,1.533,96.362,97.895,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H014_v3_hippocampe.wav,5.118,101.641,106.759,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H015_v3_hippocampe.wav,4.801,112.134,116.935,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H016_v3_hippocampe.wav,4.408,121.239,125.647,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H017_v3_hippocampe.wav,2.176,129.963,132.139,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H018_v3_hippocampe.wav,2.13,138.621,140.752,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H019_v3_hippocampe.wav,11.183,142.779,153.962,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H020_v3_hippocampe.wav,1.424,155.133,156.557,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H021_v3_hippocampe.wav,12.809,157.429,170.238,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H022_v3_hippocampe.wav,3.909,172.104,176.013,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H023_v3_hippocampe.wav,1.352,179.986,181.339,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H024_v3_hippocampe.wav,0.952,187.107,188.059,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H025_v3_hippocampe.wav,3.264,189.984,193.248,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H026_v3_hippocampe.wav,0.912,196.061,196.973,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H027_v3_hippocampe.wav,4.608,199.046,203.654,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H028_v3_hippocampe.wav,9.441,212.68,222.12,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H029_v3_hippocampe.wav,2.03,223.98,226.01,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H030_v3_hippocampe.wav,4.999,232.002,237.0,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H031_v3_hippocampe.wav,2.475,239.988,242.463,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H032_v3_hippocampe.wav,7.334,250.932,258.266,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H033_v3_hippocampe.wav,4.455,260.035,264.49,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H034_v3_hippocampe.wav,2.148,268.169,270.317,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H037_v3_hippocampe.wav,10.193,327.993,338.186,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H039_v3_hippocampe.wav,5.889,461.98,467.869,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H040_v3_hippocampe.wav,5.402,488.084,493.486,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H041_v3_hippocampe.wav,8.145,496.001,504.147,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H042_v3_hippocampe.wav,3.32,505.046,508.366,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H043_v3_hippocampe.wav,11.87,577.315,589.185,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H044_v3_hippocampe.wav,4.029,599.985,604.014,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H045_v3_hippocampe.wav,8.572,611.983,620.555,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H046_v3_hippocampe.wav,12.39,652.541,664.931,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H047_v3_hippocampe.wav,4.084,685.982,690.066,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H048_v3_hippocampe.wav,8.787,691.981,700.769,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H049_v3_hippocampe.wav,3.197,708.485,711.682,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H051_v3_hippocampe.wav,11.787,737.98,749.768,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H052_v3_hippocampe.wav,9.282,751.985,761.268,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H053_v3_hippocampe.wav,11.643,775.017,786.66,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H054_v3_hippocampe.wav,9.789,809.99,819.779,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H055_v3_hippocampe.wav,7.472,827.033,834.505,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H056_v3_hippocampe.wav,4.913,849.981,854.894,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H057_v3_hippocampe.wav,7.026,905.536,912.562,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H058_v3_hippocampe.wav,7.957,934.982,942.94,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H059_v3_hippocampe.wav,3.974,957.982,961.956,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H060_v3_hippocampe.wav,6.205,970.023,976.227,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H061_v3_hippocampe.wav,7.592,976.988,984.581,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H063_v3_hippocampe.wav,9.78,1025.987,1035.767,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H064_v3_hippocampe.wav,2.384,1039.981,1042.365,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H065_v3_hippocampe.wav,2.902,1057.982,1060.884,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H066_v3_hippocampe.wav,12.021,1090.335,1102.356,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H068_v3_hippocampe.wav,5.643,1233.999,1239.642,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H069_v3_hippocampe.wav,2.418,1241.986,1244.404,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H070_v3_hippocampe.wav,3.854,1252.982,1256.836,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H071_v3_hippocampe.wav,7.042,1257.99,1265.031,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H072_v3_hippocampe.wav,9.966,1265.981,1275.946,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H073_v3_hippocampe.wav,9.475,1278.038,1287.513,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H074_v3_hippocampe.wav,3.815,1288.573,1292.388,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H076_v3_hippocampe.wav,4.801,1313.987,1318.788,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,FRAGMENTS,H080_v3_hippocampe.wav,2.496,0.0,2.496,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H081_v3_hippocampe.wav,6.174,2.838,9.012,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H083_v3_hippocampe.wav,7.486,44.527,52.014,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H084_v3_hippocampe.wav,8.527,53.987,62.514,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H085_v3_hippocampe.wav,8.989,176.487,185.476,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H086_v3_hippocampe.wav,9.525,209.498,219.024,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H087_v3_hippocampe.wav,8.519,271.505,280.023,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H088_v3_hippocampe.wav,4.014,369.01,373.024,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H089_v3_hippocampe.wav,4.494,439.004,443.499,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H090_v3_hippocampe.wav,3.194,478.061,481.255,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H091_v3_hippocampe.wav,3.234,490.756,493.99,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H092_v3_hippocampe.wav,2.258,531.987,534.246,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H093_v3_hippocampe.wav,3.651,574.998,578.65,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H095_v3_hippocampe.wav,4.863,640.026,644.889,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H097_v3_hippocampe.wav,11.796,671.027,682.823,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H098_v3_hippocampe.wav,4.368,684.988,689.357,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H099_v3_hippocampe.wav,1.369,690.008,691.377,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H100_v3_hippocampe.wav,1.356,701.799,703.155,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H101_v3_hippocampe.wav,0.749,736.361,737.11,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H102_v3_hippocampe.wav,0.707,759.303,760.01,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H105_v3_hippocampe.wav,12.442,845.03,857.471,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H107_v3_hippocampe.wav,12.638,972.989,985.627,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H108_v3_hippocampe.wav,2.278,1104.996,1107.274,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H109_v3_hippocampe.wav,5.804,1156.557,1162.361,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H110_v3_hippocampe.wav,10.027,1208.555,1218.583,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H112_v3_hippocampe.wav,2.503,1272.556,1275.059,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H113_v3_hippocampe.wav,12.379,1302.556,1314.935,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H114_v3_hippocampe.wav,2.725,1337.375,1340.1,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H115_v3_hippocampe.wav,2.486,1341.832,1344.318,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H116_v3_hippocampe.wav,1.76,1357.065,1358.826,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H117_v3_hippocampe.wav,1.566,1360.056,1361.623,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H118_v3_hippocampe.wav,12.303,1372.569,1384.873,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H119_v3_hippocampe.wav,1.025,1402.869,1403.895,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H120_v3_hippocampe.wav,1.525,1425.981,1427.506,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H121_v3_hippocampe.wav,12.638,1461.789,1474.427,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H122_v3_hippocampe.wav,9.037,1525.785,1534.822,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H123_v3_hippocampe.wav,1.525,1551.611,1553.136,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H124_v3_hippocampe.wav,12.638,1649.989,1662.627,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H125_v3_hippocampe.wav,9.037,1713.985,1723.022,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H126_v3_hippocampe.wav,1.927,1734.487,1736.414,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H128_v3_hippocampe.wav,10.221,1832.987,1843.207,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H129_v3_hippocampe.wav,8.903,1847.986,1856.889,new hippocampe last.wav
HIPPOCAMPE,FRAGMENTS,H130_v3_hippocampe.wav,7.026,1881.237,1888.263,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H035_v3_hippocampe.wav,18.107,274.3,292.407,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H036_v3_hippocampe.wav,15.777,305.992,321.769,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H038_v3_hippocampe.wav,21.635,409.982,431.617,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H050_v3_hippocampe.wav,18.453,717.98,736.433,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H062_v3_hippocampe.wav,18.597,993.981,1012.578,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H067_v3_hippocampe.wav,19.754,1193.98,1213.734,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H075_v3_hippocampe.wav,17.484,1294.148,1311.632,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H077_v3_hippocampe.wav,20.488,1319.986,1340.474,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H078_v3_hippocampe.wav,17.786,1345.982,1363.768,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H079_v3_hippocampe.wav,14.321,1368.044,1382.365,ambiance opacité fin V6 Hippocampe.wav
HIPPOCAMPE,LONG_MOYEN,H082_v3_hippocampe.wav,15.844,16.169,32.013,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H094_v3_hippocampe.wav,17.059,591.603,608.662,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H096_v3_hippocampe.wav,14.121,648.986,663.107,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H103_v3_hippocampe.wav,26.172,761.99,788.162,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H104_v3_hippocampe.wav,13.264,796.985,810.25,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H106_v3_hippocampe.wav,16.649,876.986,893.635,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H111_v3_hippocampe.wav,16.999,1238.558,1255.557,new hippocampe last.wav
HIPPOCAMPE,LONG_MOYEN,H127_v3_hippocampe.wav,22.65,1751.988,1774.638,new hippocampe last.wav
RECONSTRUCTION,FRAGMENTS,R001_v3_reconstruction.wav,1.988,0.0,1.988,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R002_v3_reconstruction.wav,2.502,2.504,5.006,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R003_v3_reconstruction.wav,1.708,5.556,7.264,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R004_v3_reconstruction.wav,0.618,7.99,8.608,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R005_v3_reconstruction.wav,1.155,9.989,11.144,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R006_v3_reconstruction.wav,1.157,12.983,14.141,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R007_v3_reconstruction.wav,1.256,14.983,16.238,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R008_v3_reconstruction.wav,0.728,20.012,20.741,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R009_v3_reconstruction.wav,0.871,21.441,22.312,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R010_v3_reconstruction.wav,0.778,24.004,24.783,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R011_v3_reconstruction.wav,1.168,26.483,27.651,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R012_v3_reconstruction.wav,4.049,31.983,36.032,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R013_v3_reconstruction.wav,11.775,39.983,51.758,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R014_v3_reconstruction.wav,1.562,55.525,57.087,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R015_v3_reconstruction.wav,0.866,59.984,60.85,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R016_v3_reconstruction.wav,0.877,61.856,62.733,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R017_v3_reconstruction.wav,6.56,63.982,70.542,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R018_v3_reconstruction.wav,0.851,73.98,74.832,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R019_v3_reconstruction.wav,2.502,80.022,82.525,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R020_v3_reconstruction.wav,2.148,87.232,89.38,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R021_v3_reconstruction.wav,1.21,93.482,94.691,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R022_v3_reconstruction.wav,2.714,96.045,98.759,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R023_v3_reconstruction.wav,1.032,105.987,107.019,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R024_v3_reconstruction.wav,0.789,113.981,114.77,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R025_v3_reconstruction.wav,1.286,120.483,121.769,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R026_v3_reconstruction.wav,0.851,127.981,128.832,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R027_v3_reconstruction.wav,1.035,146.087,147.122,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R028_v3_reconstruction.wav,0.882,159.287,160.169,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R029_v3_reconstruction.wav,0.502,163.231,163.733,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R030_v3_reconstruction.wav,0.731,165.499,166.23,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R031_v3_reconstruction.wav,2.2,167.358,169.559,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R032_v3_reconstruction.wav,1.692,171.006,172.697,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R033_v3_reconstruction.wav,1.284,174.234,175.519,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R034_v3_reconstruction.wav,1.835,176.167,178.003,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R035_v3_reconstruction.wav,0.912,179.981,180.893,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R036_v3_reconstruction.wav,0.989,181.734,182.723,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R037_v3_reconstruction.wav,1.163,184.481,185.644,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R038_v3_reconstruction.wav,1.337,186.481,187.818,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R039_v3_reconstruction.wav,1.887,213.107,214.994,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R040_v3_reconstruction.wav,1.081,225.504,226.585,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R041_v3_reconstruction.wav,1.278,227.982,229.26,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R042_v3_reconstruction.wav,0.899,231.982,232.882,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R043_v3_reconstruction.wav,0.938,238.481,239.419,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R044_v3_reconstruction.wav,1.107,249.039,250.146,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R045_v3_reconstruction.wav,1.289,251.607,252.896,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R046_v3_reconstruction.wav,1.765,299.982,301.746,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R047_v3_reconstruction.wav,1.043,349.051,350.094,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R048_v3_reconstruction.wav,0.958,352.129,353.088,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R049_v3_reconstruction.wav,1.91,354.131,356.041,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R050_v3_reconstruction.wav,0.847,372.005,372.851,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R051_v3_reconstruction.wav,0.973,377.482,378.456,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R052_v3_reconstruction.wav,0.836,384.855,385.691,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R053_v3_reconstruction.wav,2.069,391.982,394.051,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R054_v3_reconstruction.wav,1.275,399.981,401.256,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R055_v3_reconstruction.wav,1.179,404.982,406.161,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R056_v3_reconstruction.wav,1.16,407.983,409.143,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R057_v3_reconstruction.wav,0.646,410.506,411.152,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R058_v3_reconstruction.wav,1.716,412.052,413.768,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R059_v3_reconstruction.wav,0.757,416.994,417.751,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R060_v3_reconstruction.wav,1.903,419.981,421.885,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R061_v3_reconstruction.wav,0.992,423.986,424.977,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R062_v3_reconstruction.wav,1.174,434.981,436.155,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R063_v3_reconstruction.wav,1.95,441.531,443.481,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R064_v3_reconstruction.wav,0.592,450.923,451.515,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R065_v3_reconstruction.wav,1.737,451.991,453.728,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R066_v3_reconstruction.wav,0.788,466.791,467.579,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R067_v3_reconstruction.wav,0.756,470.752,471.508,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R068_v3_reconstruction.wav,0.715,473.263,473.977,ambiance opacité fin V6 Reconstruction.wav
